Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
A Kumble,24.0,3,87,5,3.62,2,Sri Lanka,Colombo (SSC),1993-07-27,India,5
ARC Fraser,26.666666666666668,4,87,5,3.26,2,Australia,The Oval,1993-08-19,England,5
CEL Ambrose,41.66666666666666,10,87,5,2.08,2,India,Port of Spain,1997-03-14,West Indies,5
DR Tuffey,33.0,8,87,5,2.63,2,Pakistan,Hamilton,2003-12-19,New Zealand,5
A Nel,28.166666666666668,8,87,5,3.08,2,West Indies,Cape Town,2004-01-02,South Africa,5
SCG MacGill,22.0,4,87,5,3.95,1,Pakistan,Sydney,2005-01-02,Australia,5
DW Steyn,29.0,6,87,5,3.0,1,Australia,Melbourne,2008-12-26,South Africa,5
JM Anderson,26.5,5,87,5,3.28,2,West Indies,Chester-le-Street,2009-05-14,England,5
ST Finn,24.0,6,87,5,3.62,3,Bangladesh,Lord's,2010-05-27,England,5
CT Tremlett,24.0,4,87,5,3.62,3,Australia,Perth,2010-12-16,England,5
UWMBCA Welegedara,35.333333333333336,10,87,5,2.46,2,Pakistan,Sharjah,2011-11-03,Sri Lanka,5
Junaid Khan,27.0,6,87,5,3.22,1,Sri Lanka,Colombo (SSC),2014-08-14,Pakistan,5
R Ashwin,25.0,6,87,5,3.48,2,Bangladesh,Fatullah,2015-06-10,India,5
Abdul Qadir,49.66666666666666,15,88,5,1.77,1,England,Karachi,1987-12-16,Pakistan,5
MG Hughes,31.666666666666668,8,88,5,2.77,4,Sri Lanka,Hobart,1989-12-16,Australia,5
Waqar Younis,19.0,3,88,5,4.63,2,Zimbabwe,Rawalpindi,1993-12-09,Pakistan,5
SK Warne,28.0,6,88,5,3.14,4,New Zealand,Hobart,1997-11-27,Australia,5
JN Gillespie,15.333333333333334,2,88,5,5.73,3,England,Perth,1998-11-28,Australia,5
N Boje,22.0,0,88,5,4.0,3,Sri Lanka,Galle,2004-08-04,South Africa,5
RJ Sidebottom,29.0,10,88,5,3.03,1,West Indies,Chester-le-Street,2007-06-15,England,5
Wahab Riaz,26.666666666666668,1,88,5,3.3,2,West Indies,Sharjah,2016-10-30,Pakistan,5
MA Starc,19.33333333333333,3,88,5,4.55,4,England,Adelaide,2017-12-02,Australia,5
MDK Perera,29.83333333333333,3,88,5,2.94,3,England,Colombo (SSC),2018-11-23,Sri Lanka,5
TBA May,48.333333333333336,15,89,5,1.84,3,England,Birmingham,1993-08-05,Australia,5
SK Warne,36.16666666666666,12,89,5,2.46,4,Pakistan,Karachi,1994-09-28,Australia,5
Saqlain Mushtaq,44.333333333333336,10,89,5,2.0,1,Sri Lanka,Colombo (RPS),1997-04-19,Pakistan,5
JN Gillespie,32.0,9,89,5,2.78,1,West Indies,Adelaide,2000-12-15,Australia,5
A Kumble,34.5,9,89,5,2.57,4,Sri Lanka,Ahmedabad,2005-12-18,India,5
Mohammad Asif,27.83333333333333,4,89,5,3.19,2,South Africa,Centurion,2007-01-11,Pakistan,5
HMRKB Herath,26.0,4,89,5,3.42,2,Zimbabwe,Harare,2016-11-06,Sri Lanka,5
AY Patel,33.0,6,89,5,2.69,2,Sri Lanka,Galle,2019-08-14,New Zealand,5
M Muralidaran,38.333333333333336,9,90,5,2.34,1,New Zealand,Colombo (RPS),1998-05-27,Sri Lanka,5
JH Kallis,27.666666666666668,4,90,5,3.25,4,West Indies,Cape Town,1999-01-02,South Africa,5
PJ Wiseman,45.0,16,90,5,2.0,1,Zimbabwe,Bulawayo,2000-09-12,New Zealand,5
SK Warne,21.166666666666668,2,90,5,4.25,4,Sri Lanka,Kandy,2004-03-16,Australia,5
A Kumble,19.0,0,90,5,4.73,2,Australia,Wankhede,2004-11-03,India,5
GP Swann,29.5,8,90,5,3.05,2,Bangladesh,Chattogram,2010-03-12,England,5
D Bishoo,25.0,6,90,5,3.6,4,Bangladesh,Mirpur,2011-10-29,West Indies,5
Waqar Younis,21.0,4,91,5,4.33,1,England,Lord's,1992-06-18,Pakistan,5
CEW Silverwood,32.0,6,91,5,2.84,2,South Africa,Cape Town,2000-01-02,England,5
CH Gayle,18.5,3,91,5,4.91,4,Pakistan,Bridgetown,2005-05-26,West Indies,5
JE Taylor,26.0,6,91,5,3.5,1,Pakistan,Multan,2006-11-19,West Indies,5
Z Khan,29.83333333333333,4,91,5,3.05,1,Australia,Bengaluru,2008-10-09,India,5
GP Swann,41.16666666666666,12,91,5,2.21,3,Australia,Adelaide,2010-12-03,England,5
GR Dilley,35.0,6,92,5,2.62,1,Pakistan,Birmingham,1987-07-23,England,5
SR Waugh,24.0,5,92,5,3.83,3,West Indies,Melbourne,1988-12-24,Australia,5
CJ McDermott,29.166666666666668,8,92,5,3.15,4,India,Adelaide,1992-01-25,Australia,5
MG Hughes,31.0,7,92,5,2.96,1,England,Nottingham,1993-07-01,Australia,5
GD McGrath,44.0,13,92,5,2.09,4,West Indies,Bridgetown,1999-03-26,Australia,5
MJ Hoggard,23.0,2,92,5,4.0,3,Sri Lanka,Birmingham,2002-05-30,England,5
MS Panesar,24.0,4,92,5,3.83,1,Australia,Perth,2006-12-14,England,5
A Flintoff,27.0,4,92,5,3.4,4,Australia,Lord's,2009-07-16,England,5
K Rabada,31.0,6,92,5,2.96,4,Australia,Perth,2016-11-03,South Africa,5
NM Lyon,34.166666666666664,5,92,5,2.69,2,India,Dharamsala,2017-03-25,Australia,5
Yasir Shah,37.0,13,92,5,2.48,4,West Indies,Roseau,2017-05-10,Pakistan,5
DN Patel,34.0,10,93,5,2.73,3,Australia,Auckland,1993-03-12,New Zealand,5
DJ Nash,29.0,8,93,5,3.2,4,England,Lord's,1994-06-16,New Zealand,5
BKV Prasad,25.0,4,93,5,3.72,3,South Africa,Durban,1996-12-26,India,5
DG Cork,32.5,7,93,5,2.86,2,South Africa,Birmingham,1998-06-04,England,5
Saqlain Mushtaq,32.333333333333336,8,93,5,2.87,4,India,Chennai,1999-01-28,Pakistan,5
GD McGrath,35.0,11,93,5,2.65,2,West Indies,Kingston,1999-03-13,Australia,5
HH Streak,34.0,8,93,5,2.73,2,Australia,Harare,1999-10-14,Zimbabwe,5
HK Olonga,17.833333333333332,1,93,5,5.21,3,Pakistan,Harare,2002-11-09,Zimbabwe,5
VC Drakes,26.166666666666668,5,93,5,3.55,2,Australia,Georgetown,2003-04-10,West Indies,5
B Lee,22.33333333333333,1,93,5,4.16,2,South Africa,Perth,2005-12-16,Australia,5
UT Yadav,17.0,2,93,5,5.47,2,Australia,Perth,2012-01-13,India,5
SJ Benn,26.33333333333333,1,93,5,3.53,1,New Zealand,Bridgetown,2014-06-26,West Indies,5
HMRKB Herath,40.0,12,93,5,2.32,2,Pakistan,Abu Dhabi,2017-09-28,Sri Lanka,5
Mehidy Hasan Miraz,29.0,9,93,5,3.2,1,West Indies,Kingston,2018-07-12,Bangladesh,5
RJ Bright,25.0,3,94,5,3.76,4,India,Chennai,1986-09-18,Australia,5
DE Malcolm,43.0,14,94,5,2.18,2,New Zealand,Lord's,1990-06-21,England,5
PCR Tufnell,34.5,14,94,5,2.72,4,Sri Lanka,Lord's,1991-08-22,England,5
DE Malcolm,29.0,6,94,5,3.24,2,Pakistan,The Oval,1992-08-06,England,5
CA Walsh,28.0,5,94,5,3.35,3,England,Bridgetown,1994-04-08,West Indies,5
Saqlain Mushtaq,35.0,8,94,5,2.68,2,India,Chennai,1999-01-28,Pakistan,5
Saqlain Mushtaq,35.833333333333336,9,94,5,2.62,1,India,Delhi,1999-02-04,Pakistan,5
CEL Ambrose,29.83333333333333,6,94,5,3.15,1,Australia,St John's,1999-04-03,West Indies,5
M Ntini,32.0,9,94,5,2.93,2,West Indies,Johannesburg,2003-12-12,South Africa,5
M Ntini,19.0,2,94,5,4.94,2,New Zealand,Centurion,2006-04-15,South Africa,5
M Ntini,24.0,3,94,5,3.91,2,England,The Oval,2008-08-07,South Africa,5
Z Khan,30.0,7,94,5,3.13,1,Australia,Mohali,2010-10-01,India,5
TG Southee,28.5,7,94,5,3.29,1,Bangladesh,Christchurch,2017-01-20,New Zealand,5
KA Maharaj,28.5,7,94,5,3.29,2,New Zealand,Dunedin,2017-03-08,South Africa,5
DR Pringle,27.0,7,95,5,3.51,2,West Indies,Leeds,1988-07-21,England,5
Mushtaq Ahmed,36.333333333333336,7,95,5,2.61,2,Australia,Sydney,1995-11-30,Pakistan,5
RDB Croft,39.16666666666666,5,95,5,2.42,1,New Zealand,Christchurch,1997-02-14,England,5
J Srinath,32.333333333333336,10,95,5,2.93,1,New Zealand,Hamilton,1999-01-02,India,5
Z Khan,23.0,2,95,5,4.13,1,Australia,Brisbane,2003-12-04,India,5
HMRKB Herath,21.83333333333333,2,95,5,4.35,3,Australia,Hobart,2012-12-14,Sri Lanka,5
R Ashwin,32.0,6,95,5,2.96,3,Australia,Chennai,2013-02-22,India,5
PADLR Sandakan,22.0,0,95,5,4.31,1,England,Colombo (SSC),2018-11-23,Sri Lanka,5
Wasim Akram,31.0,6,96,5,3.09,1,India,Eden Gardens,1987-02-11,Pakistan,5
CEL Ambrose,42.0,10,96,5,2.28,1,England,The Oval,1995-08-24,West Indies,5
D Gough,28.0,7,96,5,3.42,2,Australia,Melbourne,1998-12-26,England,5
JL Pattinson,30.0,6,96,5,3.2,2,India,Chennai,2013-02-22,Australia,5
Jubair Hossain,20.0,1,96,5,4.8,2,Zimbabwe,Chattogram,2014-11-12,Bangladesh,5
Sohail Khan,23.0,3,96,5,4.17,1,England,Birmingham,2016-08-03,Pakistan,5
ST Gabriel,23.166666666666668,1,96,5,4.14,1,Pakistan,Abu Dhabi,2016-10-21,West Indies,5
K Rabada,21.0,2,96,5,4.57,1,Australia,Gqeberha,2018-03-09,South Africa,5
CJ McDermott,35.0,8,97,5,2.77,1,New Zealand,Melbourne,1987-12-26,Australia,5
CJ McDermott,26.5,3,97,5,3.66,2,England,Adelaide,1991-01-25,Australia,5
N Kapil Dev,35.0,9,97,5,2.77,2,Australia,Melbourne,1991-12-26,India,5
Abdul Qadir,55.0,16,98,5,1.78,3,England,Karachi,1987-12-16,Pakistan,5
Wasim Akram,41.66666666666666,12,98,5,2.35,3,Australia,Melbourne,1990-01-12,Pakistan,5
DK Morrison,38.0,8,98,5,2.57,1,India,Napier,1990-02-09,New Zealand,5
CA Walsh,30.0,6,98,5,3.26,1,Australia,Sydney,1996-11-29,West Indies,5
CRD Fernando,34.0,4,98,5,2.88,1,South Africa,Durban,2000-12-26,Sri Lanka,5
M Muralidaran,35.5,6,98,5,2.76,3,Bangladesh,Colombo (SSC),2001-09-06,Sri Lanka,5
Shahadat Hossain,28.0,3,98,5,3.5,1,England,Lord's,2010-05-27,Bangladesh,5
MDK Perera,26.0,1,98,5,3.76,4,Pakistan,Dubai (DSC),2017-10-06,Sri Lanka,5
NS Yadav,62.5,21,99,5,1.58,2,Australia,Sydney,1986-01-02,India,5
WPUJC Vaas,29.0,3,99,5,3.41,1,Pakistan,Peshawar,1995-09-08,Sri Lanka,5
Shoaib Akhtar,22.0,1,99,5,4.5,1,Australia,Perth,2004-12-16,Pakistan,5
HMRKB Herath,35.0,5,99,5,2.82,3,Pakistan,Colombo (PSS),2009-07-12,Sri Lanka,5
PP Ojha,28.166666666666668,10,99,5,3.51,1,New Zealand,Bengaluru,2012-08-31,India,5
Sikandar Raza,48.0,12,99,5,2.06,2,West Indies,Bulawayo,2017-10-29,Zimbabwe,5
Kuldeep Yadav,31.83333333333333,6,99,5,3.1,2,Australia,Sydney,2019-01-03,India,5
Wasim Akram,43.0,10,100,5,2.32,2,Australia,Adelaide,1990-01-19,Pakistan,5
DR Pringle,35.166666666666664,6,100,5,2.84,1,West Indies,Lord's,1991-06-20,England,5
Waqar Younis,34.666666666666664,9,100,5,2.88,2,Zimbabwe,Lahore,1993-12-16,Pakistan,5
KAJ Roach,28.33333333333333,5,100,5,3.52,1,Sri Lanka,Colombo (RPS),2010-11-23,West Indies,5
Wasim Akram,28.33333333333333,6,101,5,3.56,1,India,Sialkot,1989-12-09,Pakistan,5
M Prabhakar,32.833333333333336,9,101,5,3.07,1,Australia,Perth,1992-02-01,India,5
M Muralidaran,54.0,17,101,5,1.87,2,South Africa,Colombo (SSC),1993-09-06,Sri Lanka,5
CJ McDermott,30.0,7,101,5,3.36,1,England,Sydney,1995-01-01,Australia,5
BC Strang,32.0,4,101,5,3.15,2,South Africa,Harare,1995-10-13,Zimbabwe,5
AR Caddick,32.166666666666664,4,101,5,3.13,2,Australia,Lord's,2001-07-19,England,5
UDU Chandana,18.666666666666668,1,101,5,5.41,3,Australia,Cairns,2004-07-09,Sri Lanka,5
NM Hauritz,24.0,4,101,5,4.2,4,Pakistan,Melbourne,2009-12-26,Australia,5
MVT Fernando,23.666666666666668,0,101,5,4.26,2,South Africa,Johannesburg,2021-01-03,Sri Lanka,5
JM Anderson,27.83333333333333,4,102,5,3.66,2,South Africa,Nottingham,2003-08-14,England,5
JC Archer,17.0,1,102,5,6.0,3,South Africa,Centurion,2019-12-26,England,5
GF Lawson,39.66666666666666,10,103,5,2.59,1,England,Nottingham,1985-07-11,Australia,5
GRJ Matthews,28.33333333333333,3,103,5,3.63,2,India,Chennai,1986-09-18,Australia,5
D Gough,25.166666666666668,4,103,5,4.09,1,Australia,Leeds,2001-08-16,England,5
MG Johnson,22.0,1,103,5,4.68,3,West Indies,Adelaide,2009-12-04,Australia,5
FH Edwards,28.33333333333333,3,103,5,3.63,2,India,Roseau,2011-07-06,West Indies,5
Shakib Al Hasan,43.0,13,103,5,2.39,2,New Zealand,Mirpur,2013-10-21,Bangladesh,5
Arshad Ayub,31.0,4,104,5,3.35,1,West Indies,Georgetown,1989-03-25,India,5
M Prabhakar,34.833333333333336,6,104,5,2.98,1,Pakistan,Karachi,1989-11-15,India,5
ARC Fraser,39.16666666666666,9,104,5,2.65,2,India,Lord's,1990-07-26,England,5
Waqar Younis,28.0,4,104,5,3.71,1,West Indies,St John's,1993-05-01,Pakistan,5
M Muralidaran,39.0,8,104,5,2.66,2,South Africa,Moratuwa,1993-08-25,Sri Lanka,5
J Srinath,25.166666666666668,5,104,5,4.13,2,South Africa,Johannesburg,1997-01-16,India,5
A Kumble,39.0,8,104,5,2.66,1,West Indies,Port of Spain,1997-03-14,India,5
SE Bond,30.166666666666668,7,104,5,3.44,2,West Indies,St George's,2002-06-28,New Zealand,5
CS Martin,23.0,5,104,5,4.52,3,South Africa,Auckland,2004-03-18,New Zealand,5
FH Edwards,26.83333333333333,4,104,5,3.87,1,Australia,Kingston,2008-05-22,West Indies,5
V Sehwag,40.0,9,104,5,2.6,2,Australia,Delhi,2008-10-29,India,5
TM Alderman,33.833333333333336,6,105,5,3.1,4,Pakistan,Melbourne,1990-01-12,Australia,5
KCG Benjamin,34.5,7,105,5,3.04,1,England,Nottingham,1995-08-10,West Indies,5
AD Mullally,40.0,10,105,5,2.62,1,Australia,Brisbane,1998-11-20,England,5
Enamul Haque jnr,37.0,8,105,5,2.83,3,Zimbabwe,Dhaka,2005-01-14,Bangladesh,5
RJ Sidebottom,31.0,10,105,5,3.38,4,New Zealand,Wellington,2008-03-13,England,5
B Lee,25.0,5,105,5,4.2,3,New Zealand,Adelaide,2008-11-28,Australia,5
KAJ Roach,27.0,5,105,5,3.88,1,Australia,Port of Spain,2012-04-15,West Indies,5
DV Lawrence,25.83333333333333,4,106,5,4.1,3,West Indies,The Oval,1991-08-08,England,5
PA Strang,34.5,3,106,5,3.07,1,Sri Lanka,Colombo (RPS),1996-09-11,Zimbabwe,5
Waqar Younis,28.33333333333333,4,106,5,3.74,1,Zimbabwe,Bulawayo,1998-03-14,Pakistan,5
DL Vettori,40.333333333333336,13,106,5,2.62,2,Australia,Christchurch,2005-03-10,New Zealand,5
P Kumar,40.5,10,106,5,2.61,1,England,Lord's,2011-07-21,India,5
BW Hilfenhaus,32.833333333333336,8,106,5,3.22,3,India,Sydney,2012-01-03,Australia,5
TM Alderman,37.0,7,107,5,2.89,2,England,Leeds,1989-06-08,Australia,5
SE Bond,27.83333333333333,4,107,5,3.84,2,Pakistan,Dunedin,2009-11-24,New Zealand,5
Taijul Islam,40.5,10,107,5,2.64,2,Zimbabwe,Mirpur,2018-11-11,Bangladesh,5
IT Botham,24.0,2,109,5,4.54,2,Australia,Lord's,1985-06-27,England,5
Sir RJ Hadlee,44.0,11,109,5,2.47,2,Australia,Melbourne,1987-12-26,New Zealand,5
AA Donald,33.0,8,109,5,3.3,2,England,Nottingham,1998-07-23,South Africa,5
D Gough,36.833333333333336,6,109,5,2.95,2,West Indies,Birmingham,2000-06-15,England,5
UDU Chandana,26.0,2,109,5,4.19,1,Australia,Cairns,2004-07-09,Sri Lanka,5
Shoaib Akhtar,27.0,4,109,5,4.03,2,Australia,Melbourne,2004-12-26,Pakistan,5
MDK Perera,19.83333333333333,0,109,5,5.49,3,Bangladesh,Mirpur,2014-01-27,Sri Lanka,5
SCJ Broad,17.166666666666668,0,109,5,6.34,1,New Zealand,Leeds,2015-05-29,England,5
SK Warne,45.833333333333336,11,110,5,2.4,3,Pakistan,Hobart,1999-11-18,Australia,5
Danish Kaneria,32.0,3,110,5,3.43,3,New Zealand,Lahore,2002-05-01,Pakistan,5
JS Patel,46.0,16,110,5,2.39,3,West Indies,Napier,2008-12-19,New Zealand,5
GP Swann,45.333333333333336,10,110,5,2.42,1,South Africa,Centurion,2009-12-16,England,5
Yasir Shah,37.0,6,110,5,2.97,3,New Zealand,Abu Dhabi,2018-11-16,Pakistan,5
A Nortje,24.0,1,110,5,4.58,1,England,Johannesburg,2020-01-24,South Africa,5
MG Hughes,32.0,9,111,5,3.46,3,Pakistan,Adelaide,1990-01-19,Australia,5
M Dillon,29.666666666666668,4,111,5,3.74,2,Pakistan,Karachi,1997-12-06,West Indies,5
BA Reid,37.0,2,112,5,3.02,2,West Indies,Brisbane,1992-11-27,Australia,5
FH Edwards,23.0,1,112,5,4.86,2,England,Chester-le-Street,2007-06-15,West Indies,5
Mohammed Shami,28.5,3,112,5,3.92,1,Australia,Sydney,2015-01-06,India,5
DG Cork,37.0,6,113,5,3.05,1,Pakistan,Leeds,1996-08-08,England,5
M Muralidaran,41.0,13,113,5,2.75,3,West Indies,Kingstown,1997-06-20,Sri Lanka,5
SK Warne,39.66666666666666,9,113,5,2.84,2,South Africa,Adelaide,2001-12-14,Australia,5
SK Warne,36.0,4,113,5,3.13,3,Bangladesh,Chattogram,2006-04-16,Australia,5
J Srinath,24.83333333333333,5,114,5,4.59,2,Sri Lanka,Galle,2001-08-14,India,5
Mohammad Rafique,37.0,9,114,5,3.08,2,Sri Lanka,Colombo (RPS),2005-09-12,Bangladesh,5
S Sreesanth,29.0,0,114,5,3.93,1,South Africa,Cape Town,2011-01-02,India,5
MA Starc,24.166666666666668,4,114,5,4.71,1,England,Cardiff,2015-07-08,Australia,5
L Embuldeniya,42.0,12,114,5,2.71,1,Zimbabwe,Harare,2020-01-19,Sri Lanka,5
Imran Khan,45.0,9,115,5,2.55,3,West Indies,Port of Spain,1988-04-14,Pakistan,5
Mushtaq Ahmed,30.0,5,115,5,3.83,1,Australia,Hobart,1995-11-17,Pakistan,5
M Muralidaran,47.0,12,115,5,2.44,2,Pakistan,Colombo (SSC),2000-06-14,Sri Lanka,5
Harbhajan Singh,38.66666666666666,6,115,5,2.97,1,England,The Oval,2002-09-05,India,5
Harbhajan Singh,57.5,15,115,5,2.0,2,West Indies,Eden Gardens,2002-10-30,India,5
GD McGrath,20.83333333333333,1,115,5,5.52,3,England,Manchester,2005-08-11,Australia,5
CL Hooper,40.0,8,116,5,2.9,1,India,Nagpur,1994-12-01,West Indies,5
AF Giles,37.66666666666666,7,116,5,3.07,1,Sri Lanka,Kandy,2003-12-10,England,5
SK Warne,42.66666666666666,9,116,5,2.71,2,Sri Lanka,Galle,2004-03-08,Australia,5
M Muralidaran,47.333333333333336,9,116,5,2.45,1,England,Colombo (SSC),2007-12-09,Sri Lanka,5
HMRKB Herath,32.0,4,116,5,3.62,1,Zimbabwe,Colombo (RPS),2017-07-14,Sri Lanka,5
SL Boock,45.0,18,117,5,2.6,2,Pakistan,Wellington,1985-01-18,New Zealand,5
Arshad Ayub,52.0,11,117,5,2.25,1,West Indies,Port of Spain,1989-04-15,India,5
Waqar Younis,30.0,3,117,5,3.9,2,England,Leeds,1992-07-23,Pakistan,5
Shabbir Ahmed,43.333333333333336,9,117,5,2.7,1,New Zealand,Hamilton,2003-12-19,Pakistan,5
C Sharma,33.0,3,118,5,3.57,1,Sri Lanka,Colombo (PSS),1985-09-06,India,5
Mohammad Rafique,45.0,13,118,5,2.62,2,Pakistan,Peshawar,2003-08-27,Bangladesh,5
I Sharma,33.166666666666664,10,118,5,3.55,2,Pakistan,Bengaluru,2007-12-08,India,5
B Lee,32.333333333333336,5,119,5,3.68,2,India,Sydney,2008-01-02,Australia,5
A Kumble,42.66666666666666,5,120,5,2.81,1,West Indies,Kingston,1997-03-06,India,5
SJ Benn,47.0,9,120,5,2.55,1,South Africa,Port of Spain,2010-06-10,West Indies,5
Zulfiqar Babar,32.5,2,120,5,3.69,4,Australia,Abu Dhabi,2014-10-30,Pakistan,5
Saqlain Mushtaq,51.0,10,121,5,2.37,2,West Indies,Bridgetown,2000-05-18,Pakistan,5
HMRKB Herath,33.0,2,121,5,3.66,1,India,Kanpur,2009-11-24,Sri Lanka,5
Shakib Al Hasan,37.5,4,121,5,3.22,1,England,Manchester,2010-06-04,Bangladesh,5
RL Chase,36.16666666666666,4,121,5,3.34,2,India,Kingston,2016-07-30,West Indies,5
Yasir Shah,43.0,15,121,5,2.81,2,West Indies,Dubai (DSC),2016-10-13,Pakistan,5
KR Pushpakumara,32.0,3,122,5,3.81,1,India,Nagpur,1997-11-26,Sri Lanka,5
Saqlain Mushtaq,46.66666666666666,13,122,5,2.61,3,India,Delhi,1999-02-04,Pakistan,5
M Muralidaran,58.5,16,122,5,2.08,1,South Africa,Durban,2000-12-26,Sri Lanka,5
Harbhajan Singh,45.833333333333336,9,122,5,2.66,2,Pakistan,Eden Gardens,2007-11-30,India,5
MJ Leach,41.833333333333336,6,122,5,2.91,3,Sri Lanka,Galle,2021-01-14,England,5
PA Strang,58.66666666666666,14,123,5,2.09,2,England,Bulawayo,1996-12-18,Zimbabwe,5
M Muralidaran,37.16666666666666,6,123,5,3.3,1,Australia,Colombo (SSC),2004-03-24,Sri Lanka,5
Umar Gul,29.0,4,123,5,4.24,1,England,Leeds,2006-08-04,Pakistan,5
PL Harris,37.0,10,123,5,3.32,2,England,Centurion,2009-12-16,South Africa,5
KA Maharaj,33.666666666666664,5,123,5,3.65,1,Australia,Durban,2018-03-01,South Africa,5
TA Boult,28.0,3,123,5,4.39,3,Bangladesh,Hamilton,2019-02-28,New Zealand,5
ARC Fraser,35.0,5,124,5,3.54,2,India,Manchester,1990-08-09,England,5
MS Panesar,56.66666666666666,13,124,5,2.18,3,Pakistan,Dubai (DSC),2012-02-03,England,5
RA Jadeja,49.5,8,124,5,2.5,1,Australia,Ranchi,2017-03-16,India,5
N Wagner,35.833333333333336,3,124,5,3.46,2,England,Hamilton,2019-11-29,New Zealand,5
Danish Kaneria,39.5,5,125,5,3.16,2,Australia,Melbourne,2004-12-26,Pakistan,5
HMRKB Herath,38.16666666666666,8,125,5,3.27,2,Pakistan,Sharjah,2014-01-16,Sri Lanka,5
AG Cremer,39.5,4,125,5,3.16,2,Sri Lanka,Colombo (RPS),2017-07-14,Zimbabwe,5
Azeem Hafeez,48.0,12,127,5,2.64,1,New Zealand,Wellington,1985-01-18,Pakistan,5
SLV Raju,50.0,11,127,5,2.54,2,West Indies,Nagpur,1994-12-01,India,5
C White,23.166666666666668,3,127,5,5.48,2,Australia,Perth,2002-11-29,England,5
Danish Kaneria,39.0,7,127,5,3.25,2,India,Bengaluru,2005-03-24,Pakistan,5
GP Swann,49.0,11,127,5,2.59,4,Bangladesh,Chattogram,2010-03-12,England,5
Wasim Akram,36.0,4,128,5,3.55,2,England,Manchester,1992-07-02,Pakistan,5
M Muralidaran,33.833333333333336,2,128,5,3.78,1,South Africa,Colombo (PSS),2006-08-04,Sri Lanka,5
Saqlain Mushtaq,62.0,13,129,5,2.08,2,South Africa,Rawalpindi,1997-10-06,Pakistan,5
MS Panesar,47.0,12,129,5,2.74,1,India,Wankhede,2012-11-23,England,5
MG Hughes,36.16666666666666,7,130,5,3.59,1,West Indies,Perth,1988-12-02,Australia,5
N Kapil Dev,51.0,12,130,5,2.54,3,Australia,Adelaide,1992-01-25,India,5
Shakib Al Hasan,38.0,4,130,5,3.42,1,South Africa,Bloemfontein,2008-11-19,Bangladesh,5
NM Lyon,46.0,7,130,5,2.82,1,South Africa,Gqeberha,2014-02-20,Australia,5
SP Narine,43.0,9,132,5,3.06,1,New Zealand,North Sound,2012-07-25,West Indies,5
PADLR Sandakan,35.5,4,132,5,3.71,1,India,Pallekele,2017-08-12,Sri Lanka,5
GF Labrooy,31.166666666666668,5,133,5,4.26,1,Australia,Brisbane,1989-12-08,Sri Lanka,5
FH Edwards,34.5,3,133,5,3.85,1,Zimbabwe,Harare,2003-11-04,West Indies,5
NM Lyon,36.0,4,134,5,3.72,2,India,Adelaide,2014-12-09,Australia,5
PHT Kaushal,32.666666666666664,2,134,5,4.1,2,India,Galle,2015-08-12,Sri Lanka,5
Maninder Singh,59.0,16,135,5,2.28,1,Pakistan,Chennai,1987-02-03,India,5
DL Vettori,49.66666666666666,7,135,5,2.71,2,India,Hyderabad,2010-11-12,New Zealand,5
Taijul Islam,47.0,9,135,5,2.87,1,West Indies,Kingstown,2014-09-05,Bangladesh,5
MR Gillespie,30.0,7,136,5,4.53,2,South Africa,Centurion,2007-11-16,New Zealand,5
CL Cairns,30.666666666666668,2,137,5,4.46,2,Pakistan,Rawalpindi,1996-11-28,New Zealand,5
MDK Perera,31.83333333333333,1,137,5,4.3,1,Pakistan,Galle,2014-08-06,Sri Lanka,5
Mohammad Akram,27.83333333333333,1,138,5,4.95,2,Australia,Perth,1999-11-26,Pakistan,5
DL Vettori,36.0,5,138,5,3.83,1,Australia,Hobart,2001-11-22,New Zealand,5
Harbhajan Singh,38.0,3,138,5,3.63,1,West Indies,Kingston,2002-05-18,India,5
M Muralidaran,50.0,10,138,5,2.76,2,West Indies,Gros Islet,2003-06-20,Sri Lanka,5
HMRKB Herath,48.0,9,139,5,2.89,4,New Zealand,Colombo (SSC),2009-08-26,Sri Lanka,5
J Srinath,33.0,6,140,5,4.24,2,South Africa,Bloemfontein,2001-11-03,India,5
SB Joshi,45.5,8,142,5,3.12,1,Bangladesh,Dhaka,2000-11-10,India,5
CA Walsh,43.16666666666666,6,143,5,3.31,2,Pakistan,Rawalpindi,1997-11-29,West Indies,5
M Muralidaran,64.0,12,143,5,2.23,2,England,Birmingham,2002-05-30,Sri Lanka,5
PP Ojha,40.0,6,143,5,3.57,2,England,Wankhede,2012-11-23,India,5
MJ Hoggard,34.0,2,144,5,4.23,2,South Africa,Johannesburg,2005-01-13,England,5
GP Swann,51.0,8,144,5,2.82,1,India,Ahmedabad,2012-11-15,England,5
DK Morrison,30.0,3,145,5,4.83,2,India,Auckland,1990-02-22,New Zealand,5
M Ntini,31.0,5,145,5,4.67,3,England,Lord's,2003-07-31,South Africa,5
GRJ Matthews,39.833333333333336,7,146,5,3.66,4,India,Chennai,1986-09-18,Australia,5
AG Huckle,32.0,2,146,5,4.56,4,New Zealand,Bulawayo,1997-09-25,Zimbabwe,5
CL Cairns,37.0,8,146,5,3.94,1,Australia,Brisbane,2001-11-08,New Zealand,5
Harbhajan Singh,41.0,7,146,5,3.56,1,Australia,Bengaluru,2004-10-06,India,5
